equipo,xg_por_90,xga_por_90,goles_reales_90,partidos,ppda,final_third_por_90,xg_last5,xga_last5,ppda_last5,liga,centros_por_juego,tiros_por_juego,bloqueos_por_juego,despejes_por_juego,corners_last5
Tijuana,1.55,2.45,1.55,11,15.0,0.0,"[1.0, 0.0, 4.0, 1.0, 3.0]","[2.0, 2.0, 2.0, 2.0, 4.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Toluca,2.45,1.36,2.45,11,15.0,0.0,"[2.0, 4.0, 5.0, 0.0, 5.0]","[1.0, 0.0, 0.0, 3.0, 2.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Atlético de San Luis,1.09,2.09,1.09,11,15.0,0.0,"[1.0, 1.0, 3.0, 1.0, 1.0]","[2.0, 3.0, 1.0, 3.0, 0.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Tigres UANL,1.55,0.82,1.55,11,15.0,0.0,"[2.0, 0.0, 0.0, 2.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 0.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Guadalajara,1.18,1.27,1.18,11,15.0,0.0,"[1.0, 2.0, 1.0, 1.0, 0.0]","[2.0, 1.0, 3.0, 0.0, 0.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Santos,1.0,1.82,1.0,11,15.0,0.0,"[1.0, 0.0, 2.0, 2.0, 2.0]","[1.0, 1.0, 0.0, 4.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Cruz Azul,1.36,1.0,1.36,11,15.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0]","[2.0, 0.0, 0.0, 1.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Atlas,1.45,1.82,1.45,11,15.0,0.0,"[3.0, 0.0, 0.0, 3.0, 4.0]","[2.0, 4.0, 2.0, 1.0, 3.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Pumas UNAM,1.36,1.55,1.36,11,15.0,0.0,"[1.0, 0.0, 2.0, 0.0, 3.0]","[2.0, 2.0, 4.0, 1.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Necaxa,2.17,1.75,2.17,12,15.0,0.0,"[4.0, 3.0, 1.0, 2.0, 2.0]","[0.0, 1.0, 2.0, 5.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Monterrey,1.91,1.55,1.91,11,15.0,0.0,"[4.0, 3.0, 0.0, 4.0, 1.0]","[2.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Puebla,1.09,1.55,1.09,11,15.0,0.0,"[2.0, 2.0, 1.0, 0.0, 1.0]","[3.0, 0.0, 2.0, 2.0, 3.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
León,1.67,1.17,1.67,12,15.0,0.0,"[1.0, 1.0, 2.0, 1.0, 1.0]","[1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Pachuca,1.45,1.27,1.45,11,15.0,0.0,"[2.0, 1.0, 2.0, 2.0, 1.0]","[1.0, 2.0, 1.0, 2.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
